CustomerID,Name,Age,Gender,Income,JoinDate,Country,Feedback
1,Tracey Herman,65,,60508,2021-06-07,Canada,Very satisfied
2,Debra Rogers,,,42501,2025-06-24,USA,Great
3,Kathryn Henry,,Male,0,2025-03-14,,Excellent!
4,Meagan Douglas,,Female,92712,2019-12-20,,Excellent!
5,Timothy Gibbs,,Female,0,2019-10-28,Canada,Poor service
6,Stephanie Gonzalez,55,Female,0,2025-07-03,France,Very satisfied
7,Veronica Sims,28,Male,0,2021-02-06,,Very satisfied
8,Jessica Miller,32,,,2019-07-10,USA,Bad experience
9,Sandra Fuller,,,65576,2023-06-16,Canada,Bad experience
10,William Gonzalez,,Male,,2022-03-20,Canada,Poor service
11,Frank Kline,27,Male,0,2021-08-21,UK,Bad experience
12,Andrew Williams,,Female,,2022-04-30,France,Good service
13,Alexa Mccormick,60,Female,70908,2023-10-09,UK,Okay
14,Latoya Mcdowell,67,Male,,2020-08-20,UK,Great
15,William Hanson,,,,2024-05-13,Germany,Bad experience
16,Raymond Gutierrez,27,Male,,2019-09-08,Australia,Great
17,Justin Wyatt,,Male,,2025-05-01,Germany,Excellent!
18,Daniel Banks,,,23211,,USA,Disappointed
19,Travis Mitchell,,,37363,2024-12-13,Australia,Bad experience
20,Mary Williams,,,95584,2021-12-20,Australia,Good service
21,Melissa Nielsen,62,Female,65878,2023-05-16,,Excellent!
22,Heather White,,,0,2023-04-03,,Great
23,Miguel Singh,,,0,2025-03-17,France,Excellent!
24,Angel Sanders,54,,,2024-07-02,Australia,Could be better
25,Joshua Moore,,,51641,2020-09-29,France,Okay
26,Tanya Lopez,,Male,,2023-08-26,UK,Poor service
27,Kendra Warren,,Male,,2022-03-02,Australia,Great
28,Vincent Arnold,39,Female,66458,2024-04-09,,Terrible
29,Lauren Waters,,,29792,2021-11-03,Australia,Very satisfied
30,Leslie Lowe,60,Female,96008,2022-07-17,Australia,Great
31,Danny Bell MD,56,Male,,2024-08-21,Germany,Loved it
32,Cassandra Zimmerman,,Male,69642,2023-02-21,France,Great
33,Derek Buck,,Female,,2022-07-14,,Excellent!
34,Steve Montgomery,,Male,0,2020-08-10,Canada,Not happy
35,Tonya Gonzales,54,Female,51138,2021-09-10,France,Good service
36,Natalie Odonnell,,Female,0,2024-11-12,UK,Excellent!
37,Heather Lee,31,,83628,2021-03-04,Germany,Great
38,Brooke Jones,,Male,0,2023-01-25,UK,Terrible
39,Stacy Barrett,,,0,2019-12-20,Australia,Good service
40,Angel Wilson,36,Female,56624,2023-02-28,France,Good service
41,Cindy Hicks,,Female,99348,2019-10-22,France,Not bad
42,Austin Olson,,Male,0,2020-09-15,France,Very satisfied
43,Lisa Campos,22,Female,0,2024-09-28,USA,Loved it
44,Amber Owen,,,40874,2024-01-14,Canada,Excellent!
